"Status","Name","Duration in ms","Description"
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","45","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_query","41","
        机器人机器人访客端查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","38","
        新增robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","39","
        机器人转人工设置保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[错参-responseContent为空-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","53","
        机器人未知问题保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_delete","41","
        删除robot
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq","42","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"failed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_query_category","168","
        常规问答问答对分类信息--查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category","68","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_query","44","
        机器人暖场语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","59","
        机器人高级设置保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","53","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_query","63","
        机器人欢迎语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_query","41","
        机器人欢迎语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_query","42","
        机器人高级设置查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_un_problem_query","61","
        机器人未知问题回复查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_delete_faq","55","
        常规问答问答对配置信息--删除
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[错参-guideResponseEnable为空-{""robotId"":""877"",""guideResponseEnable"":"""",""guideWordList"":","43","
        机器人引导语保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_delete","42","
        删除robot
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_update_index_no","44","
        常规问答问答对分类信息--修改排序
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status[单个设置-停用-{""ids"": ""","51","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page[正常查询-搜索问题+无分类+分页（设置每页2行）+翻页第二页-{""userId"": ""11"", ""robotId"": ""877"",""keyName"": ""question"",""curPage"": ""2"",""pageSize"": ""2""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}}]}},""sort"":","65","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","39","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","38","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_query_category","40","
        常规问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","41","
        机器人阈值范围保存
        "
"failed","pytest.test_robot_faq.TestRobotFaq#test_search_page[正常查询-搜索问题+分类-{""userId"": ""11"",""robotId"": ""877"",""keyName"": ""question"",""keyword"": ""分类"",""curPage"": ""1"",""pageSize"": ""10""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}},{""match"":{""question"":""分类""}}]}},""sort"":","68","
        常规问答问答对配置信息--模糊查询分页数据
        "
"failed","pytest.test_robot_manage.TestRobotManage#test_robot_add","90","
        新增robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[错参-robotId缺失-{""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","36","
        机器人暖场语保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","51","
        机器人高级设置保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_by_id","115","
        预置回答问答对配置信息--根据ID查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","44","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","46","
        开启/停用robot
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_login","40","
        登录robot
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","40","
        编辑robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","54","
        机器人高级设置保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","41","
        新增robot
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status[批量设置-启用-{""ids"": ""","54","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","41","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_related_related_question_query","40","
        机器人关联问题查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","36","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[错参-robotId为空-{""robotId"":"""",""guideResponseEnable"":""true"",""guideWordList"":","39","
        机器人引导语保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_query","41","
        查询robot
        "
"failed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_query_category","222","
        常规问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_query","42","
        机器人机器人访客端查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_query","44","
        机器人高级设置查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_query","41","
        机器人猜你想问查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_query","68","
        机器人暖场语查询
        "
"failed","pytest.test_robot_faq.TestRobotFaq#test_check_question","144","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_query","63","
        机器人猜你想问查询
        "
"failed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","42","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status[单个设置-启用-{""ids"": ""","50","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[错参-hotQuestionEnable为空-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":"""",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""热点问题"",""hotQuestionList"":","37","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[正常保存-开启热点问题，关联问题，猜你想问均开启-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""true"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""测试热点问题"",""hotQuestionList"":","71","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[缺参-hotQuestionEnable缺少-{""robotId"":""877"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","41","
        机器人热点问题保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","40","
        预置问答问答对配置信息--验证标准问题
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_category[单个转移-{""ids"":"" ","53","
        常规问答问答对配置信息--批量修改分类
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","38","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_category[批量转移-{""ids"":""","56","
        常规问答问答对配置信息--批量修改分类
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","46","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","40","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_query","39","
        机器人转人工设置查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_cite_faq","68","
        预置问答问答对配置信息--引用
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_update_index_no","47","
        常规问答问答对分类信息--修改排序
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参问题缺少-{""data"":{""categoryId"": ""895"",""similarQuestionforms"": [{""question"": ""ZL-测试配置问答对信息3-1""}],""answerForms"": ","42","
        常规问答问答对配置信息--保存
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_save_faq[正常添加-仅添加问题及答案-{""data"":{""question"":""zl-test分类测试问题1"",""categoryId"":""904"",""similarQuestionforms"":[{""question"":""""}],""answerForms"":","42","
        预置问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_hot_question_query","63","
        机器人热点问题查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq[正常查询-仅必参userId和robotId，搜索全部分类的全部信息-{""userId"": ""11"",""robotId"": ""877""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}}]}},""sort"":","152","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[缺参-relatedQuestionEnable为空-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","40","
        机器人访客端保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_hot_question_query","39","
        机器人热点问题查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page[正常查询答案-{""userId"": ""11"", ""robotId"": ""877"",""keyName"": ""answer"",""curPage"": ""1"",""pageSize"": ""10""}-es-robot_faq_answer-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}}]}},""sort"":","252","
        常规问答问答对配置信息--模糊查询分页数据
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category","52","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[缺参-robotId缺失-{""guideResponseEnable"":""true"",""guideWordList"":","53","
        机器人引导语保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page","40","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","40","
        机器人欢迎语保存
        "
